Scenario,Dataset_Trial_ID,Pricing_Type,GA_Run,Generation,Best_Pax_Count
Medium_Urban,3,Static,6,9,84
Medium_Urban,3,Static,6,10,84
Medium_Urban,3,Static,6,11,84
Medium_Urban,3,Static,6,12,84
Medium_Urban,3,Static,6,13,84
Medium_Urban,3,Static,6,14,84
Medium_Urban,3,Static,6,15,84
Medium_Urban,3,Static,6,16,84
Medium_Urban,3,Static,6,17,84
Medium_Urban,3,Static,6,18,84
Medium_Urban,3,Static,6,19,84
Medium_Urban,3,Static,6,20,84
Medium_Urban,3,Static,6,21,84
Medium_Urban,3,Static,6,22,84
Medium_Urban,3,Static,6,23,84
Medium_Urban,3,Static,6,24,84
Medium_Urban,3,Static,6,25,84
Medium_Urban,3,Static,6,26,84
Medium_Urban,3,Static,6,27,84
Medium_Urban,3,Static,6,28,84
Medium_Urban,3,Static,6,29,84
Medium_Urban,3,Static,1,0,84
Medium_Urban,3,Static,1,1,84
Medium_Urban,3,Static,1,2,84
Medium_Urban,3,Static,1,3,84
Medium_Urban,3,Static,1,4,84
Medium_Urban,3,Static,1,5,84
Medium_Urban,3,Static,1,6,84
Medium_Urban,3,Static,1,7,84
Medium_Urban,3,Static,1,8,84
Medium_Urban,3,Static,1,9,84
Medium_Urban,3,Static,1,10,84
Medium_Urban,3,Static,1,11,84
Medium_Urban,3,Static,1,12,84
Medium_Urban,3,Static,1,13,84
Medium_Urban,3,Static,1,14,84
Medium_Urban,3,Static,1,15,84
Medium_Urban,3,Static,1,16,84
Medium_Urban,3,Static,1,17,84
Medium_Urban,3,Static,1,18,84
Medium_Urban,3,Static,1,19,84
Medium_Urban,3,Static,1,20,84
Medium_Urban,3,Static,1,21,84
Medium_Urban,3,Static,1,22,84
Medium_Urban,3,Static,1,23,84
Medium_Urban,3,Static,1,24,84
Medium_Urban,3,Static,1,25,84
Medium_Urban,3,Static,1,26,84
Medium_Urban,3,Static,1,27,84
Medium_Urban,3,Static,1,28,84
Medium_Urban,3,Static,1,29,84
Medium_Urban,3,Static,9,0,84
Medium_Urban,3,Static,9,1,84
Medium_Urban,3,Static,9,2,84
Medium_Urban,3,Static,9,3,84
Medium_Urban,3,Static,9,4,84
Medium_Urban,3,Static,9,5,84
Medium_Urban,3,Static,9,6,84
Medium_Urban,3,Static,9,7,84
Medium_Urban,3,Static,9,8,84
Medium_Urban,3,Static,9,9,84
Medium_Urban,3,Static,9,10,84
Medium_Urban,3,Static,9,11,84
Medium_Urban,3,Static,9,12,84
Medium_Urban,3,Static,9,13,84
Medium_Urban,3,Static,9,14,84
Medium_Urban,3,Static,9,15,84
Medium_Urban,3,Static,9,16,84
Medium_Urban,3,Static,9,17,84
Medium_Urban,3,Static,9,18,84
Medium_Urban,3,Static,9,19,84
Medium_Urban,3,Static,9,20,84
Medium_Urban,3,Static,9,21,84
Medium_Urban,3,Static,9,22,84
Medium_Urban,3,Static,9,23,84
Medium_Urban,3,Static,9,24,84
Medium_Urban,3,Static,9,25,84
Medium_Urban,3,Static,9,26,84
Medium_Urban,3,Static,9,27,84
Medium_Urban,3,Static,9,28,84
Medium_Urban,3,Static,9,29,84
Medium_Urban,3,Static,7,0,84
Medium_Urban,3,Static,7,1,84
Medium_Urban,3,Static,7,2,84
Medium_Urban,3,Static,7,3,84
Medium_Urban,3,Static,7,4,84
Medium_Urban,3,Static,7,5,84
Medium_Urban,3,Static,7,6,84
Medium_Urban,3,Static,7,7,84
Medium_Urban,3,Static,7,8,84
Medium_Urban,3,Static,7,9,84
Medium_Urban,3,Static,7,10,84
Medium_Urban,3,Static,7,11,84
Medium_Urban,3,Static,7,12,84
Medium_Urban,3,Static,7,13,84
Medium_Urban,3,Static,7,14,84
Medium_Urban,3,Static,7,15,84
Medium_Urban,3,Static,7,16,84
Medium_Urban,3,Static,7,17,84
Medium_Urban,3,Static,7,18,84
Medium_Urban,3,Static,7,19,84
Medium_Urban,3,Static,7,20,84
Medium_Urban,3,Static,7,21,84
Medium_Urban,3,Static,7,22,84
Medium_Urban,3,Static,7,23,84
Medium_Urban,3,Static,7,24,84
Medium_Urban,3,Static,7,25,84
Medium_Urban,3,Static,7,26,84
Medium_Urban,3,Static,7,27,84
Medium_Urban,3,Static,7,28,84
Medium_Urban,3,Static,7,29,84
Medium_Urban,3,Dynamic,4,0,100
Medium_Urban,3,Dynamic,4,1,100
Medium_Urban,3,Dynamic,4,2,100
Medium_Urban,3,Dynamic,4,3,100
Medium_Urban,3,Dynamic,4,4,100
Medium_Urban,3,Dynamic,4,5,100
Medium_Urban,3,Dynamic,4,6,100
Medium_Urban,3,Dynamic,4,7,100
Medium_Urban,3,Dynamic,4,8,100
Medium_Urban,3,Dynamic,4,9,100
Medium_Urban,3,Dynamic,4,10,100
Medium_Urban,3,Dynamic,4,11,100
Medium_Urban,3,Dynamic,4,12,100
Medium_Urban,3,Dynamic,4,13,100
Medium_Urban,3,Dynamic,4,14,100
Medium_Urban,3,Dynamic,4,15,100
Medium_Urban,3,Dynamic,4,16,100
Medium_Urban,3,Dynamic,4,17,100
Medium_Urban,3,Dynamic,4,18,100
Medium_Urban,3,Dynamic,4,19,100
Medium_Urban,3,Dynamic,4,20,100
Medium_Urban,3,Dynamic,4,21,100
Medium_Urban,3,Dynamic,4,22,100
Medium_Urban,3,Dynamic,4,23,100
Medium_Urban,3,Dynamic,4,24,100
Medium_Urban,3,Dynamic,4,25,100
Medium_Urban,3,Dynamic,4,26,100
Medium_Urban,3,Dynamic,4,27,100
Medium_Urban,3,Dynamic,4,28,100
Medium_Urban,3,Dynamic,4,29,100
Medium_Urban,3,Dynamic,1,0,100
Medium_Urban,3,Dynamic,1,1,100
Medium_Urban,3,Dynamic,1,2,100
Medium_Urban,3,Dynamic,1,3,100
Medium_Urban,3,Dynamic,1,4,100
Medium_Urban,3,Dynamic,1,5,100
Medium_Urban,3,Dynamic,1,6,100
Medium_Urban,3,Dynamic,1,7,100
Medium_Urban,3,Dynamic,1,8,100
Medium_Urban,3,Dynamic,1,9,100
Medium_Urban,3,Dynamic,1,10,100
Medium_Urban,3,Dynamic,1,11,100
Medium_Urban,3,Dynamic,1,12,100
Medium_Urban,3,Dynamic,1,13,100
Medium_Urban,3,Dynamic,1,14,100
Medium_Urban,3,Dynamic,1,15,100
Medium_Urban,3,Dynamic,1,16,100
Medium_Urban,3,Dynamic,1,17,100
Medium_Urban,3,Dynamic,1,18,100
Medium_Urban,3,Dynamic,1,19,100
Medium_Urban,3,Dynamic,1,20,100
Medium_Urban,3,Dynamic,1,21,100
Medium_Urban,3,Dynamic,1,22,100
Medium_Urban,3,Dynamic,1,23,100
Medium_Urban,3,Dynamic,1,24,100
Medium_Urban,3,Dynamic,1,25,100
Medium_Urban,3,Dynamic,1,26,100
Medium_Urban,3,Dynamic,1,27,100
Medium_Urban,3,Dynamic,1,28,100
Medium_Urban,3,Dynamic,1,29,100
Medium_Urban,3,Dynamic,8,0,100
Medium_Urban,3,Dynamic,8,1,100
Medium_Urban,3,Dynamic,8,2,100
Medium_Urban,3,Dynamic,8,3,100
Medium_Urban,3,Dynamic,8,4,100
Medium_Urban,3,Dynamic,8,5,100
Medium_Urban,3,Dynamic,8,6,100
Medium_Urban,3,Dynamic,8,7,100
Medium_Urban,3,Dynamic,8,8,100
Medium_Urban,3,Dynamic,8,9,100
Medium_Urban,3,Dynamic,8,10,100
Medium_Urban,3,Dynamic,8,11,100
Medium_Urban,3,Dynamic,8,12,100
Medium_Urban,3,Dynamic,8,13,100
Medium_Urban,3,Dynamic,8,14,100
Medium_Urban,3,Dynamic,8,15,100
Medium_Urban,3,Dynamic,8,16,100
Medium_Urban,3,Dynamic,8,17,100
Medium_Urban,3,Dynamic,8,18,100
Medium_Urban,3,Dynamic,8,19,100
Medium_Urban,3,Dynamic,8,20,100
Medium_Urban,3,Dynamic,8,21,100
Medium_Urban,3,Dynamic,8,22,100
Medium_Urban,3,Dynamic,8,23,100
Medium_Urban,3,Dynamic,8,24,100
Medium_Urban,3,Dynamic,8,25,100
Medium_Urban,3,Dynamic,8,26,100
Medium_Urban,3,Dynamic,8,27,100
Medium_Urban,3,Dynamic,8,28,100
Medium_Urban,3,Dynamic,8,29,100
Medium_Urban,3,Dynamic,9,0,100
Medium_Urban,3,Dynamic,9,1,100
Medium_Urban,3,Dynamic,9,2,100
Medium_Urban,3,Dynamic,9,3,100
Medium_Urban,3,Dynamic,9,4,100
Medium_Urban,3,Dynamic,9,5,100
Medium_Urban,3,Dynamic,9,6,100
Medium_Urban,3,Dynamic,9,7,100
Medium_Urban,3,Dynamic,9,8,100
Medium_Urban,3,Dynamic,9,9,100
Medium_Urban,3,Dynamic,9,10,100
Medium_Urban,3,Dynamic,9,11,100
Medium_Urban,3,Dynamic,9,12,100
Medium_Urban,3,Dynamic,9,13,100
Medium_Urban,3,Dynamic,9,14,100
Medium_Urban,3,Dynamic,9,15,100
Medium_Urban,3,Dynamic,9,16,100
Medium_Urban,3,Dynamic,9,17,100
Medium_Urban,3,Dynamic,9,18,100
Medium_Urban,3,Dynamic,9,19,100
Medium_Urban,3,Dynamic,9,20,100
Medium_Urban,3,Dynamic,9,21,100
Medium_Urban,3,Dynamic,9,22,100
Medium_Urban,3,Dynamic,9,23,100
Medium_Urban,3,Dynamic,9,24,100
Medium_Urban,3,Dynamic,9,25,100
Medium_Urban,3,Dynamic,9,26,100
Medium_Urban,3,Dynamic,9,27,100
Medium_Urban,3,Dynamic,9,28,100
Medium_Urban,3,Dynamic,9,29,100
Medium_Urban,3,Dynamic,7,0,100
Medium_Urban,3,Dynamic,7,1,100
Medium_Urban,3,Dynamic,7,2,100
Medium_Urban,3,Dynamic,7,3,100
Medium_Urban,3,Dynamic,7,4,100
Medium_Urban,3,Dynamic,7,5,100
Medium_Urban,3,Dynamic,7,6,100
Medium_Urban,3,Dynamic,7,7,100
Medium_Urban,3,Dynamic,7,8,100
Medium_Urban,3,Dynamic,7,9,100
Medium_Urban,3,Dynamic,7,10,100
Medium_Urban,3,Dynamic,7,11,100
Medium_Urban,3,Dynamic,7,12,100
Medium_Urban,3,Dynamic,7,13,100
Medium_Urban,3,Dynamic,7,14,100
Medium_Urban,3,Dynamic,7,15,100
Medium_Urban,3,Dynamic,7,16,100
Medium_Urban,3,Dynamic,7,17,100
Medium_Urban,3,Dynamic,7,18,100
Medium_Urban,3,Dynamic,7,19,100
Medium_Urban,3,Dynamic,7,20,100
Medium_Urban,3,Dynamic,7,21,100
Medium_Urban,3,Dynamic,7,22,100
Medium_Urban,3,Dynamic,7,23,100
Medium_Urban,3,Dynamic,7,24,100
Medium_Urban,3,Dynamic,7,25,100
Medium_Urban,3,Dynamic,7,26,100
Medium_Urban,3,Dynamic,7,27,100
Medium_Urban,3,Dynamic,7,28,100
Medium_Urban,3,Dynamic,7,29,100
Medium_Urban,3,Dynamic,6,0,100
Medium_Urban,3,Dynamic,6,1,100
Medium_Urban,3,Dynamic,6,2,100
Medium_Urban,3,Dynamic,6,3,100
Medium_Urban,3,Dynamic,6,4,100
Medium_Urban,3,Dynamic,6,5,100
Medium_Urban,3,Dynamic,6,6,100
Medium_Urban,3,Dynamic,6,7,100
Medium_Urban,3,Dynamic,6,8,100
Medium_Urban,3,Dynamic,6,9,100
Medium_Urban,3,Dynamic,6,10,100
Medium_Urban,3,Dynamic,6,11,100
Medium_Urban,3,Dynamic,6,12,100
Medium_Urban,3,Dynamic,6,13,100
Medium_Urban,3,Dynamic,6,14,100
Medium_Urban,3,Dynamic,6,15,100
Medium_Urban,3,Dynamic,6,16,100
Medium_Urban,3,Dynamic,6,17,100
Medium_Urban,3,Dynamic,6,18,100
Medium_Urban,3,Dynamic,6,19,100
Medium_Urban,3,Dynamic,6,20,100
Medium_Urban,3,Dynamic,6,21,100
Medium_Urban,3,Dynamic,6,22,100
Medium_Urban,3,Dynamic,6,23,100
Medium_Urban,3,Dynamic,6,24,100
Medium_Urban,3,Dynamic,6,25,100
Medium_Urban,3,Dynamic,6,26,100
Medium_Urban,3,Dynamic,6,27,100
Medium_Urban,3,Dynamic,6,28,100
Medium_Urban,3,Dynamic,6,29,100
Medium_Urban,3,Dynamic,2,0,100
Medium_Urban,3,Dynamic,2,1,100
Medium_Urban,3,Dynamic,2,2,100
Medium_Urban,3,Dynamic,2,3,100
Medium_Urban,3,Dynamic,2,4,100
Medium_Urban,3,Dynamic,2,5,100
Medium_Urban,3,Dynamic,2,6,100
Medium_Urban,3,Dynamic,2,7,100
Medium_Urban,3,Dynamic,2,8,100
Medium_Urban,3,Dynamic,2,9,100
Medium_Urban,3,Dynamic,2,10,100
Medium_Urban,3,Dynamic,2,11,100
Medium_Urban,3,Dynamic,2,12,100
Medium_Urban,3,Dynamic,2,13,100
Medium_Urban,3,Dynamic,2,14,100
Medium_Urban,3,Dynamic,2,15,100
Medium_Urban,3,Dynamic,2,16,100
Medium_Urban,3,Dynamic,2,17,100
Medium_Urban,3,Dynamic,2,18,100
Medium_Urban,3,Dynamic,2,19,100
Medium_Urban,3,Dynamic,2,20,100
Medium_Urban,3,Dynamic,2,21,100
Medium_Urban,3,Dynamic,2,22,100
Medium_Urban,3,Dynamic,2,23,100
Medium_Urban,3,Dynamic,2,24,100
Medium_Urban,3,Dynamic,2,25,100
Medium_Urban,3,Dynamic,2,26,100
Medium_Urban,3,Dynamic,2,27,100
Medium_Urban,3,Dynamic,2,28,100
Medium_Urban,3,Dynamic,2,29,100
Medium_Urban,3,Dynamic,5,0,100
Medium_Urban,3,Dynamic,5,1,100
Medium_Urban,3,Dynamic,5,2,100
Medium_Urban,3,Dynamic,5,3,100
Medium_Urban,3,Dynamic,5,4,100
Medium_Urban,3,Dynamic,5,5,100
Medium_Urban,3,Dynamic,5,6,100
Medium_Urban,3,Dynamic,5,7,100
Medium_Urban,3,Dynamic,5,8,100
Medium_Urban,3,Dynamic,5,9,100
Medium_Urban,3,Dynamic,5,10,100
Medium_Urban,3,Dynamic,5,11,100
Medium_Urban,3,Dynamic,5,12,100
Medium_Urban,3,Dynamic,5,13,100
Medium_Urban,3,Dynamic,5,14,100
Medium_Urban,3,Dynamic,5,15,100
Medium_Urban,3,Dynamic,5,16,100
Medium_Urban,3,Dynamic,5,17,100
Medium_Urban,3,Dynamic,5,18,100
Medium_Urban,3,Dynamic,5,19,100
Medium_Urban,3,Dynamic,5,20,100
Medium_Urban,3,Dynamic,5,21,100
Medium_Urban,3,Dynamic,5,22,100
Medium_Urban,3,Dynamic,5,23,100
Medium_Urban,3,Dynamic,5,24,100
Medium_Urban,3,Dynamic,5,25,100
Medium_Urban,3,Dynamic,5,26,100
Medium_Urban,3,Dynamic,5,27,100
Medium_Urban,3,Dynamic,5,28,100
Medium_Urban,3,Dynamic,5,29,100
Medium_Urban,3,Dynamic,3,0,100
Medium_Urban,3,Dynamic,3,1,100
Medium_Urban,3,Dynamic,3,2,100
Medium_Urban,3,Dynamic,3,3,100
Medium_Urban,3,Dynamic,3,4,100
Medium_Urban,3,Dynamic,3,5,100
Medium_Urban,3,Dynamic,3,6,100
Medium_Urban,3,Dynamic,3,7,100
Medium_Urban,3,Dynamic,3,8,100
Medium_Urban,3,Dynamic,3,9,100
Medium_Urban,3,Dynamic,3,10,100
Medium_Urban,3,Dynamic,3,11,100
Medium_Urban,3,Dynamic,3,12,100
Medium_Urban,3,Dynamic,3,13,100
Medium_Urban,3,Dynamic,3,14,100
Medium_Urban,3,Dynamic,3,15,100
Medium_Urban,3,Dynamic,3,16,100
Medium_Urban,3,Dynamic,3,17,100
Medium_Urban,3,Dynamic,3,18,100
Medium_Urban,3,Dynamic,3,19,100
Medium_Urban,3,Dynamic,3,20,100
Medium_Urban,3,Dynamic,3,21,100
Medium_Urban,3,Dynamic,3,22,100
Medium_Urban,3,Dynamic,3,23,100
Medium_Urban,3,Dynamic,3,24,100
Medium_Urban,3,Dynamic,3,25,100
Medium_Urban,3,Dynamic,3,26,100
Medium_Urban,3,Dynamic,3,27,100
Medium_Urban,3,Dynamic,3,28,100
Medium_Urban,3,Dynamic,3,29,100
Medium_Urban,3,Dynamic,10,0,100
Medium_Urban,3,Dynamic,10,1,100
Medium_Urban,3,Dynamic,10,2,100
Medium_Urban,3,Dynamic,10,3,100
Medium_Urban,3,Dynamic,10,4,100
Medium_Urban,3,Dynamic,10,5,100
Medium_Urban,3,Dynamic,10,6,100
Medium_Urban,3,Dynamic,10,7,100
Medium_Urban,3,Dynamic,10,8,100
Medium_Urban,3,Dynamic,10,9,100
Medium_Urban,3,Dynamic,10,10,100
Medium_Urban,3,Dynamic,10,11,100
Medium_Urban,3,Dynamic,10,12,100
Medium_Urban,3,Dynamic,10,13,100
Medium_Urban,3,Dynamic,10,14,100
Medium_Urban,3,Dynamic,10,15,100
Medium_Urban,3,Dynamic,10,16,100
Medium_Urban,3,Dynamic,10,17,100
Medium_Urban,3,Dynamic,10,18,100
Medium_Urban,3,Dynamic,10,19,100
Medium_Urban,3,Dynamic,10,20,100
Medium_Urban,3,Dynamic,10,21,100
Medium_Urban,3,Dynamic,10,22,100
Medium_Urban,3,Dynamic,10,23,100
Medium_Urban,3,Dynamic,10,24,100
Medium_Urban,3,Dynamic,10,25,100
Medium_Urban,3,Dynamic,10,26,100
Medium_Urban,3,Dynamic,10,27,100
Medium_Urban,3,Dynamic,10,28,100
Medium_Urban,3,Dynamic,10,29,100
Medium_Urban,4,Static,2,0,89
Medium_Urban,4,Static,2,1,89
Medium_Urban,4,Static,2,2,89
Medium_Urban,4,Static,2,3,89
Medium_Urban,4,Static,2,4,89
Medium_Urban,4,Static,2,5,89
Medium_Urban,4,Static,2,6,89
Medium_Urban,4,Static,2,7,89
Medium_Urban,4,Static,2,8,89
Medium_Urban,4,Static,2,9,89
Medium_Urban,4,Static,2,10,89
Medium_Urban,4,Static,2,11,89
Medium_Urban,4,Static,2,12,89
Medium_Urban,4,Static,2,13,89
Medium_Urban,4,Static,2,14,89
Medium_Urban,4,Static,2,15,89
Medium_Urban,4,Static,2,16,89
Medium_Urban,4,Static,2,17,89
Medium_Urban,4,Static,2,18,89
Medium_Urban,4,Static,2,19,89
Medium_Urban,4,Static,2,20,89
Medium_Urban,4,Static,2,21,89
Medium_Urban,4,Static,2,22,89
Medium_Urban,4,Static,2,23,89
Medium_Urban,4,Static,2,24,89
Medium_Urban,4,Static,2,25,89
Medium_Urban,4,Static,2,26,89
Medium_Urban,4,Static,2,27,89
Medium_Urban,4,Static,2,28,89
Medium_Urban,4,Static,2,29,89
Medium_Urban,4,Static,1,0,89
Medium_Urban,4,Static,1,1,89
Medium_Urban,4,Static,1,2,89
Medium_Urban,4,Static,1,3,89
Medium_Urban,4,Static,1,4,89
Medium_Urban,4,Static,1,5,89
Medium_Urban,4,Static,1,6,89
Medium_Urban,4,Static,1,7,89
Medium_Urban,4,Static,1,8,89
Medium_Urban,4,Static,1,9,89
Medium_Urban,4,Static,1,10,89
Medium_Urban,4,Static,1,11,89
Medium_Urban,4,Static,1,12,89
Medium_Urban,4,Static,1,13,89
Medium_Urban,4,Static,1,14,89
Medium_Urban,4,Static,1,15,89
Medium_Urban,4,Static,1,16,89
Medium_Urban,4,Static,1,17,89
Medium_Urban,4,Static,1,18,89
Medium_Urban,4,Static,1,19,89
Medium_Urban,4,Static,1,20,89
Medium_Urban,4,Static,1,21,89
Medium_Urban,4,Static,1,22,89
Medium_Urban,4,Static,1,23,89
Medium_Urban,4,Static,1,24,89
Medium_Urban,4,Static,1,25,89
Medium_Urban,4,Static,1,26,89
Medium_Urban,4,Static,1,27,89
Medium_Urban,4,Static,1,28,89
Medium_Urban,4,Static,1,29,89
Medium_Urban,4,Static,3,0,89
Medium_Urban,4,Static,3,1,89
Medium_Urban,4,Static,3,2,89
Medium_Urban,4,Static,3,3,89
Medium_Urban,4,Static,3,4,89
Medium_Urban,4,Static,3,5,89
Medium_Urban,4,Static,3,6,89
Medium_Urban,4,Static,3,7,89
Medium_Urban,4,Static,3,8,89
Medium_Urban,4,Static,3,9,89
Medium_Urban,4,Static,3,10,89
Medium_Urban,4,Static,3,11,89
Medium_Urban,4,Static,3,12,89
Medium_Urban,4,Static,3,13,89
Medium_Urban,4,Static,3,14,89
Medium_Urban,4,Static,3,15,89
Medium_Urban,4,Static,3,16,89
Medium_Urban,4,Static,3,17,89
Medium_Urban,4,Static,3,18,89
Medium_Urban,4,Static,3,19,89
Medium_Urban,4,Static,3,20,89
Medium_Urban,4,Static,3,21,89
Medium_Urban,4,Static,3,22,89
Medium_Urban,4,Static,3,23,89
Medium_Urban,4,Static,3,24,89
Medium_Urban,4,Static,3,25,89
Medium_Urban,4,Static,3,26,89
Medium_Urban,4,Static,3,27,89
Medium_Urban,4,Static,3,28,89
Medium_Urban,4,Static,3,29,89
Medium_Urban,4,Static,6,0,89
Medium_Urban,4,Static,6,1,89
Medium_Urban,4,Static,6,2,89
Medium_Urban,4,Static,6,3,89
Medium_Urban,4,Static,6,4,89
Medium_Urban,4,Static,6,5,89
Medium_Urban,4,Static,6,6,89
Medium_Urban,4,Static,6,7,89
Medium_Urban,4,Static,6,8,89
Medium_Urban,4,Static,6,9,89
Medium_Urban,4,Static,6,10,89
Medium_Urban,4,Static,6,11,89
Medium_Urban,4,Static,6,12,89
Medium_Urban,4,Static,6,13,89
Medium_Urban,4,Static,6,14,89
Medium_Urban,4,Static,6,15,89
Medium_Urban,4,Static,6,16,89
Medium_Urban,4,Static,6,17,89
Medium_Urban,4,Static,6,18,89
Medium_Urban,4,Static,6,19,89
Medium_Urban,4,Static,6,20,89
Medium_Urban,4,Static,6,21,89
Medium_Urban,4,Static,6,22,89
Medium_Urban,4,Static,6,23,89
Medium_Urban,4,Static,6,24,89
Medium_Urban,4,Static,6,25,89
Medium_Urban,4,Static,6,26,89
Medium_Urban,4,Static,6,27,89
Medium_Urban,4,Static,6,28,89
Medium_Urban,4,Static,6,29,89
Medium_Urban,4,Static,4,0,89
Medium_Urban,4,Static,4,1,89
Medium_Urban,4,Static,4,2,89
Medium_Urban,4,Static,4,3,89
Medium_Urban,4,Static,4,4,89
Medium_Urban,4,Static,4,5,89
Medium_Urban,4,Static,4,6,89
Medium_Urban,4,Static,4,7,89
Medium_Urban,4,Static,4,8,89
Medium_Urban,4,Static,4,9,89
Medium_Urban,4,Static,4,10,89
Medium_Urban,4,Static,4,11,89
Medium_Urban,4,Static,4,12,89
Medium_Urban,4,Static,4,13,89
Medium_Urban,4,Static,4,14,89
Medium_Urban,4,Static,4,15,89
Medium_Urban,4,Static,4,16,89
Medium_Urban,4,Static,4,17,89
Medium_Urban,4,Static,4,18,89
Medium_Urban,4,Static,4,19,89
Medium_Urban,4,Static,4,20,89
Medium_Urban,4,Static,4,21,89
Medium_Urban,4,Static,4,22,89
Medium_Urban,4,Static,4,23,89
Medium_Urban,4,Static,4,24,89
Medium_Urban,4,Static,4,25,89
Medium_Urban,4,Static,4,26,89
Medium_Urban,4,Static,4,27,89
Medium_Urban,4,Static,4,28,89
Medium_Urban,4,Static,4,29,89
Medium_Urban,4,Static,7,0,89
Medium_Urban,4,Static,7,1,89
Medium_Urban,4,Static,7,2,89
Medium_Urban,4,Static,7,3,89
Medium_Urban,4,Static,7,4,89
Medium_Urban,4,Static,7,5,89
Medium_Urban,4,Static,7,6,89
Medium_Urban,4,Static,7,7,89
Medium_Urban,4,Static,7,8,89
Medium_Urban,4,Static,7,9,89
Medium_Urban,4,Static,7,10,89
Medium_Urban,4,Static,7,11,89
Medium_Urban,4,Static,7,12,89
Medium_Urban,4,Static,7,13,89
Medium_Urban,4,Static,7,14,89
Medium_Urban,4,Static,7,15,89
Medium_Urban,4,Static,7,16,89
Medium_Urban,4,Static,7,17,89
Medium_Urban,4,Static,7,18,89
Medium_Urban,4,Static,7,19,89
Medium_Urban,4,Static,7,20,89
Medium_Urban,4,Static,7,21,89
Medium_Urban,4,Static,7,22,89
Medium_Urban,4,Static,7,23,89
Medium_Urban,4,Static,7,24,89
Medium_Urban,4,Static,7,25,89
Medium_Urban,4,Static,7,26,89
Medium_Urban,4,Static,7,27,89
Medium_Urban,4,Static,7,28,89
Medium_Urban,4,Static,7,29,89
Medium_Urban,4,Static,10,0,89
Medium_Urban,4,Static,10,1,89
Medium_Urban,4,Static,10,2,89
Medium_Urban,4,Static,10,3,89
Medium_Urban,4,Static,10,4,89
Medium_Urban,4,Static,10,5,89
Medium_Urban,4,Static,10,6,89
Medium_Urban,4,Static,10,7,89
Medium_Urban,4,Static,10,8,89
Medium_Urban,4,Static,10,9,89
Medium_Urban,4,Static,10,10,89
Medium_Urban,4,Static,10,11,89
Medium_Urban,4,Static,10,12,89
Medium_Urban,4,Static,10,13,89
Medium_Urban,4,Static,10,14,89
Medium_Urban,4,Static,10,15,89
Medium_Urban,4,Static,10,16,89
Medium_Urban,4,Static,10,17,89
Medium_Urban,4,Static,10,18,89
Medium_Urban,4,Static,10,19,89
Medium_Urban,4,Static,10,20,89
Medium_Urban,4,Static,10,21,89
Medium_Urban,4,Static,10,22,89
Medium_Urban,4,Static,10,23,89
Medium_Urban,4,Static,10,24,89
Medium_Urban,4,Static,10,25,89
Medium_Urban,4,Static,10,26,89
Medium_Urban,4,Static,10,27,89
Medium_Urban,4,Static,10,28,89
Medium_Urban,4,Static,10,29,89
Medium_Urban,4,Static,9,0,89
Medium_Urban,4,Static,9,1,89
Medium_Urban,4,Static,9,2,89
Medium_Urban,4,Static,9,3,89
Medium_Urban,4,Static,9,4,89
Medium_Urban,4,Static,9,5,89
Medium_Urban,4,Static,9,6,89
Medium_Urban,4,Static,9,7,89
Medium_Urban,4,Static,9,8,89
Medium_Urban,4,Static,9,9,89
Medium_Urban,4,Static,9,10,89
Medium_Urban,4,Static,9,11,89
Medium_Urban,4,Static,9,12,89
Medium_Urban,4,Static,9,13,89
Medium_Urban,4,Static,9,14,89
Medium_Urban,4,Static,9,15,89
Medium_Urban,4,Static,9,16,89
Medium_Urban,4,Static,9,17,89
Medium_Urban,4,Static,9,18,89
Medium_Urban,4,Static,9,19,89
Medium_Urban,4,Static,9,20,89
Medium_Urban,4,Static,9,21,89
Medium_Urban,4,Static,9,22,89
Medium_Urban,4,Static,9,23,89
Medium_Urban,4,Static,9,24,89
Medium_Urban,4,Static,9,25,89
Medium_Urban,4,Static,9,26,89
Medium_Urban,4,Static,9,27,89
Medium_Urban,4,Static,9,28,89
Medium_Urban,4,Static,9,29,89
Medium_Urban,4,Static,5,0,89
Medium_Urban,4,Static,5,1,89
Medium_Urban,4,Static,5,2,89
Medium_Urban,4,Static,5,3,89
Medium_Urban,4,Static,5,4,89
Medium_Urban,4,Static,5,5,89
Medium_Urban,4,Static,5,6,89
Medium_Urban,4,Static,5,7,89
Medium_Urban,4,Static,5,8,89
Medium_Urban,4,Static,5,9,89
Medium_Urban,4,Static,5,10,89
Medium_Urban,4,Static,5,11,89
Medium_Urban,4,Static,5,12,89
Medium_Urban,4,Static,5,13,89
Medium_Urban,4,Static,5,14,89
Medium_Urban,4,Static,5,15,89
Medium_Urban,4,Static,5,16,89
Medium_Urban,4,Static,5,17,89
Medium_Urban,4,Static,5,18,89
Medium_Urban,4,Static,5,19,89
Medium_Urban,4,Static,5,20,89
Medium_Urban,4,Static,5,21,89
Medium_Urban,4,Static,5,22,89
Medium_Urban,4,Static,5,23,89
Medium_Urban,4,Static,5,24,89
Medium_Urban,4,Static,5,25,89
Medium_Urban,4,Static,5,26,89
Medium_Urban,4,Static,5,27,89
Medium_Urban,4,Static,5,28,89
Medium_Urban,4,Static,5,29,89
Medium_Urban,4,Static,8,0,89
Medium_Urban,4,Static,8,1,89
Medium_Urban,4,Static,8,2,89
Medium_Urban,4,Static,8,3,89
Medium_Urban,4,Static,8,4,89
Medium_Urban,4,Static,8,5,89
